"mpa_id","mpa_name_clean","mpa_country","protection_level_clean","mpa_area_km2","days_after","fishing_hours_annual","fishing_hours_annual_100km2","fishing_hours_daily","fishing_hours_daily_100km2","all_detections","all_fishing_detections","classified_fishing_detections","matched_fishing_detections","perc_area_imaged","perc_days_imaged","imaged_by_sar_highfreq"
"AIPHL1418_5","Tigao Fish Sanctuary","Philippines","fully-protected",0.189530553238392,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1419_5","Macangani Island Marine Protected Area","Philippines","fully-protected",0.468713517940164,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1433_5","Bacuag Marine Protected Area","Philippines","fully-protected",0.17610906366694,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1435_5","San Isidro Marine Fish Sanctuary","Philippines","fully-protected",0.339722516792536,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1436_5","Sitio Nagubat Fish Sanctuary","Philippines","fully-protected",0.0706125544381142,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1438_5","Cagban Marine Fish Sanctuary","Philippines","fully-protected",1.19809358613539,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1440_5","Banbanon Fish Sanctuary","Philippines","fully-protected",0.222628239499032,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1441_5","Cantapoy Marine Sanctuary","Philippines","fully-protected",0.0941195627205372,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1442_5","Karihatag Marine Fish Sanctuary","Philippines","fully-protected",0.0420228256192803,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1443_5","Oslao Marine Fish Sanctuary","Philippines","fully-protected",0.149780069054723,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1449_5","Cahayagan Marine Fish Sanctuary","Philippines","fully-protected",0.114263535229683,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1451_5","Manapa Fish Sanctuary","Philippines","fully-protected",0.246326433621883,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1452_5","Sacol Fish Sanctuary","Philippines","fully-protected",0.202969148239613,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1453_5","Poblacion Fish Sanctuary","Philippines","fully-protected",0.516132213446617,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1454_5","Tagcatong Fish Sanctuary","Philippines","fully-protected",0.232120861869693,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1455_5","Vinapor Fish Sanctuary","Philippines","fully-protected",0.170677898944974,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1459_5","Kandiis Marine Sanctuary","Philippines","fully-protected",0.300136830400944,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1467_5","Dampias Marine Sanctuary & Dampias-Mosangot Marine Sanctuary","Philippines","fully-protected",0.167128972167969,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1470_5","Poblacion (Sugbongcogon Municipality) Marine Sanctuary","Philippines","fully-protected",0.0221967354540825,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1476_5","Agutayan Island MPA","Philippines","fully-protected",0.242688225310087,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1477_5","Bayabas Marine Fish Sanctuary","Philippines","fully-protected",0.0405893474707603,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1480_5","Lapasan Marine Fish Sanctuary & Gusa Marine Fish Sanctuary","Philippines","fully-protected",0.125898111514568,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1481_5","Initao Protected Landscape and Seascape","Philippines","fully-protected",2.96141919508587,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1483_5","Moog MPA","Philippines","fully-protected",0.0880180432393551,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1485_5","Pulo Fish Sanctuary","Philippines","fully-protected",0.0661714614083767,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1492_5","Burias Shoal Marine Sanctuary","Philippines","fully-protected",0.160138977239013,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1498_5","Catibac Marine Protected Area","Philippines","fully-protected",0.138982772922635,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1500_5","Lawigan Marine Protected Area","Philippines","fully-protected",0.0301718370850086,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1501_5","Mantigue Island Marine Sanctuary","Philippines","fully-protected",0.0886972274646759,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1502_5","Panghiawan Marine Protected Area","Philippines","fully-protected",0.0984138935494423,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1503_5","Pasil Reef Marine Protected Area","Philippines","fully-protected",0.274380760339975,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1507_5","Brgy. Kuguita Fish Sanctuary","Philippines","fully-protected",0.130318527637482,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1508_5","Brgy. Poblacion Fish Sanctuary","Philippines","fully-protected",0.0750258442382813,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1518_5","Bagumbayan Fish Sanctuary","Philippines","fully-protected",0.0414246929214001,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1519_5","Poblacion-Tugar Fish Sanctuary","Philippines","fully-protected",0.101899162425101,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1533_5","Baobaon Fish and Marine Sanctuary","Philippines","fully-protected",0.298535787809849,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1534_5","Poblacion (Sinakaban Municipality) Marine Protected Area","Philippines","fully-protected",0.0216191608908176,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL153_5","Nabangka Fish Sanctuary","Philippines","fully-protected",0.779506195943624,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1544_5","Baliangao Protected Landscape and Seascape & Baliangao Wetland Park","Philippines","fully-protected",2.11038953680038,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1564_5","Polo Bato Marine Protected Area","Philippines","fully-protected",0.258081436719298,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1575_5","Buluan Island Marine Sanctuary","Philippines","fully-protected",0.642517360958576,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1576_5","Roseller T. Lim Marine Protected Area","Philippines","fully-protected",1.13581815676498,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1577_5","Takot Siari MPA","Philippines","fully-protected",0.432903241178274,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL157_5","Island of Alibijaban Wilderness Area","Philippines","fully-protected",4.5616277691281,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1584_5","Bacayawan Marine Protected Area","Philippines","fully-protected",0.533000774994612,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1585_5","Bibilic Marine Sanctuary","Philippines","fully-protected",0.314140642006278,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1586_5","Buburay Marine Protected Area","Philippines","fully-protected",1.05808758279037,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1587_5","Bulanit Marine Protected Area","Philippines","fully-protected",0.756807871963024,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1588_5","Barangay Combo Marine Sanctuary","Philippines","fully-protected",0.235158486388206,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1589_5","Dinas Marine Protected Area","Philippines","fully-protected",1.88907311178398,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1590_5","MISSTA Marine Protected Area","Philippines","fully-protected",1.37423988134146,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1591_5","Pagadian City Marine Protected Area 1","Philippines","fully-protected",0.527558190126419,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1592_5","Pagadian City Marine Protected Area 2 (Lalas)","Philippines","fully-protected",0.860693736585617,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1593_5","Tibu- Tabu Marine Protected Area","Philippines","fully-protected",1.07740191512036,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1614_5","Kabaisan Marine Protected Area","Philippines","fully-protected",0.197591863347787,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1616_5","Tinaytay Reef Fish Sanctuary","Philippines","fully-protected",0.279155790964127,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1625_5","Camudmud Marine Protected Area","Philippines","fully-protected",0.208490400461674,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1626_5","Cogon Marine Protected Area","Philippines","fully-protected",2.46821487117624,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1627_5","Dapia Marine Sanctuary","Philippines","fully-protected",0.2284550141325,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1629_5","Linusotan Coral Garden and Marine Park","Philippines","fully-protected",0.190210676609516,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1631_5","Sanipaan Marine Park (Tambo MPA)","Philippines","fully-protected",1.41947551328945,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL163_5","Bacungan Fish Sanctuary","Philippines","fully-protected",0.316067145914078,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1642_5","Bato-Tagatay Reef Fish Sanctuary","Philippines","fully-protected",0.913556016300142,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1646_5","New Argao Fish Sanctuary","Philippines","fully-protected",0.112662648647785,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1647_5","Sto. Nino-Basiawan Fish Sanctuary","Philippines","fully-protected",0.473457906557083,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1648_5","Tu-balan Cove","Philippines","fully-protected",1.23595789565718,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1655_5","Baybay Lun Padidu Offshore Reef Marine Sanctuary","Philippines","fully-protected",0.034074796505928,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1656_5","Kamanga Marine Ecotourism Park and Sanctuary","Philippines","fully-protected",0.352330395968199,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1657_5","Lout Offshore Reef Marine Sanctuary","Philippines","fully-protected",0.165640804432869,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1658_5","Pananggalon Marine Sanctuary","Philippines","fully-protected",0.31446551285553,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1659_5","Tuka Marine Park, Reserve and Sanctuary","Philippines","fully-protected",0.4912857649858,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1660_5","Kapatan Marine Protected Area","Philippines","fully-protected",0.157672264807463,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1683_5","Maloong Canal Shoal MPA","Philippines","fully-protected",1.0492847219677,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1687_5","Babag Reef Sedentary Invertebrate Sanctuary","Philippines","fully-protected",0.067487310795784,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1688_5","Belatan Halo Fish Sanctuary","Philippines","fully-protected",0.118131193379402,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1689_5","Buan Fish Sanctuary","Philippines","fully-protected",0.111644130515039,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1690_5","Doh Tong Marine Protected Area","Philippines","fully-protected",0.592733418584824,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1691_5","Ipil Fish Sanctuary","Philippines","fully-protected",0.176861655081987,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1692_5","Liaburan Fish Sanctuary","Philippines","fully-protected",0.143917721945763,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1693_5","Pasiagan Fish Sanctuary","Philippines","fully-protected",0.0400907488269806,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1694_5","Tondon Fish Sanctuary","Philippines","fully-protected",0.17488912469101,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1695_5","Tonggusong-Maruwa Fish Sanctuary","Philippines","fully-protected",0.0872786836099625,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1696_5","Ungus-Ungus Marine Protected Area","Philippines","fully-protected",0.124849661795616,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1697_5","Batu-Batu - Kulape Marine Protected Area","Philippines","fully-protected",0.490970312311172,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL1698_5","Pababag Island Marine Protected Area","Philippines","fully-protected",0.629563148493052,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL172_5","Putingbuhangin Marine Protected Area","Philippines","fully-protected",0.505630486515045,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL173_5","Puntor Calubcub I Marine Sanctuary","Philippines","fully-protected",0.477387464895248,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL177_5","Imelda Marine Protected Area","Philippines","fully-protected",0.264476386513948,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL179_5","Laiya Ibabao Seascape NTZ","Philippines","fully-protected",0.771625025800228,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL183_5","Biga Fish Sanctuary and Refuge","Philippines","fully-protected",0.2077227581954,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL184_5","Malabrigo Fish Sanctuary and Refuge","Philippines","fully-protected",0.252711422996998,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL185_5","Sawang-Olo Olo Fish Sanctuary and Refuge","Philippines","fully-protected",0.168386399045944,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL187_5","Ilijan Fishery Refuge and Sanctuary","Philippines","fully-protected",0.0441651119642258,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL188_5","Pagkilatan Fishery Reserve","Philippines","fully-protected",0.0190276296362579,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL189_5","Pulong Bato Fishery Refuge and Sanctuary","Philippines","fully-protected",0.142134738405705,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL190_5","Nalayag Point Fishery Refuge and Sanctuary","Philippines","fully-protected",0.148504255372524,365,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL191_5","Batalang Bato Marine Sanctuary","Philippines","fully-protected",0.0323524531801939,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL193_5","Twin Rocks Fish Sanctuary","Philippines","fully-protected",0.224155895041943,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL194_5","Arthur's Rock Marine Sanctuary","Philippines","fully-protected",0.222261032089949,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL195_5","Cathedral Rock Marine Sanctuary","Philippines","fully-protected",0.101917443159103,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL198_5","Sinisian East MPA","Philippines","fully-protected",0.0621870335552692,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL200_5","Tanagan Marine Protected Area","Philippines","fully-protected",0.0896460570266247,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL201_5","Sta Ana Marine Protected Area","Philippines","fully-protected",0.0774052992981672,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL202_5","Calatagan Pyramid Artificial Reef Marine Protected Area","Philippines","fully-protected",0.625183138268471,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL204_5","Caretunan-Quilitisan Joint MPA","Philippines","fully-protected",0.159939552496195,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL206_5","Binubusan Marine Protected Area","Philippines","fully-protected",0.476727803597927,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL207_5","Kayreyna Marine Protected Area","Philippines","fully-protected",0.510087073295355,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL216_5","Bulaklakin Reef Fish Sanctuary","Philippines","fully-protected",0.0533722372250557,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL228_5","San Felipe Marine Protected Area","Philippines","fully-protected",0.373449025459766,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL233_5","Bani Marine Protected Area","Philippines","fully-protected",0.666162136500359,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL234_5","San Salvador Island Fish Sanctuary","Philippines","fully-protected",1.1637486597611,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL235_5","Panglit Marine Protected Area","Philippines","fully-protected",0.227027934093714,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL236_5","Hermana Menor Marine sanctuary","Philippines","fully-protected",0.509800510387778,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL243_5","Ilog Malino Marine Protected Area","Philippines","fully-protected",0.0969150394153595,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL244_5","Estanza Marine Protected Area","Philippines","fully-protected",0.108544394211531,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL245_5","Balingasay Marine Sanctuary","Philippines","fully-protected",0.125042456952572,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL246_5","Arnedo Marine Sanctuary","Philippines","fully-protected",0.0819744059524536,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL247_5","Binabalian Marine Protected Area","Philippines","fully-protected",0.100746327748001,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL250_5","Carot Fish Sanctuary","Philippines","fully-protected",0.29121430653429,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL251_5","Cabungan Fish Sanctuary","Philippines","fully-protected",0.224632608923644,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL253_5","Magsaysay MPA","Philippines","fully-protected",0.825870641673088,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL262_5","Kasay MPA","Philippines","fully-protected",0.312634700594425,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL263_5","Poro Marine Protected Area","Philippines","fully-protected",0.446707015515327,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL264_5","Lingsat Marine Protected Area","Philippines","fully-protected",0.669777817722559,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL271_5","Burgos Fish Sanctuary","Philippines","fully-protected",0.28570605109036,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL273_5","Pagudpud (Saud-Caparispisan) Fish Sanctuary","Philippines","fully-protected",2.41717943520069,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL277_5","Pagudpud (Pimmaga) Fish Sanctuary","Philippines","fully-protected",0.534688388733387,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL295_5","Takot Reef Marine Protected Area","Philippines","fully-protected",0.0268510420810729,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL301_5","Puerto Galera Fish Sanctuary","Philippines","fully-protected",2.05830555236408,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL304_5","Punta Ilag Fish Sanctuary","Philippines","fully-protected",0.232358945732951,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL305_5","Tamauyan Reef Fish Sanctuary","Philippines","fully-protected",0.81792666180563,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL306_5","Baco Marine Protected Area","Philippines","fully-protected",0.600303986453533,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL307_5","Salong-Calero Seagrass and Corals Marine Protected Area","Philippines","fully-protected",0.927798824829102,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL308_5","Harka Piloto Fringing Fish Sanctuary","Philippines","fully-protected",0.350477003494263,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL313_5","Masaguing Fish Sanctuary","Philippines","fully-protected",0.164921054044724,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL315_5","Tujod Fish Sanctuary","Philippines","fully-protected",0.188544268825054,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL316_5","San Isidro Labrador Fish Sanctuary","Philippines","fully-protected",0.489391840677738,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL317_5","Song of the Sea Fish Sanctuary","Philippines","fully-protected",0.613463882558823,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL318_5","St. Peter the Rock Fish Sanctuary","Philippines","fully-protected",0.252620520067215,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL319_5","St. John the Baptist Fish Sanctuary","Philippines","fully-protected",0.496798178490162,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL320_5","Kingfisher Fishery Reserve","Philippines","fully-protected",0.148453249744415,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL321_5","Stella Mariz Fish Sanctuary","Philippines","fully-protected",0.223493085552692,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL322_5","Bacawan Fish Sanctuary","Philippines","fully-protected",0.235742080908656,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL324_5","Ranzo Fish Sanctuary","Philippines","fully-protected",0.133921918952316,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL325_5","Banilad-Simborio Fish Sanctuary","Philippines","fully-protected",0.104727633685981,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL326_5","Banilad-Guinapangan Fish Sanctuary","Philippines","fully-protected",0.103454516000271,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL327_5","Pili Fish Sanctuary","Philippines","fully-protected",0.144806084492445,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL329_5","Sta. Theresa Fish Sanctuary","Philippines","fully-protected",0.14089929874599,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL330_5","Agsalin Fish Sanctuary","Philippines","fully-protected",0.812856741689682,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL331_5","Masaguisi Fish Sanctuary","Philippines","fully-protected",0.218181394082546,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL332_5","Paclasan Fish Sanctuary","Philippines","fully-protected",0.297449846837521,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL333_5","Palaypay Cove Fish Sanctuary","Philippines","fully-protected",0.501139192540288,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL335_5","Mangal Marine Protected Area","Philippines","fully-protected",1.60401300230563,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL339_5","Maasin Fish Sanctuary","Philippines","fully-protected",1.33010500991985,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL341_5","Maujao Fish Sanctuary","Philippines","fully-protected",0.227735018712044,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL348_5","Bato Tabao Coral Reef Fishery Refuge and Sanctuary","Philippines","fully-protected",0.690182692216516,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL349_5","Burgos Reef Sanctuary","Philippines","fully-protected",0.0179554352691174,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL350_5","Ligaya Reef Sanctuary","Philippines","fully-protected",0.010307039693214,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL353_5","Dalipe Point/Bintanang Bato","Philippines","fully-protected",0.564955830987454,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL354_5","Idarag Creek to Red Rock","Philippines","fully-protected",0.884927960702896,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL355_5","Pandan Piqueno Sanctuary & Parola Reef","Philippines","fully-protected",1.42729468169051,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL368_5","Mahabang Buhangin Cove Fish Sanctuary and Refuge","Philippines","fully-protected",0.810431439777374,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL371_4","Butong-Pandan Fishery Reserve","Philippines","highly-protected",7.80548234077513,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL373_4","Bahurang Aurora Fishery Reserve","Philippines","highly-protected",1.36629176698875,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL438_5","Siete Pecados Marine Park","Philippines","fully-protected",0.52846501239109,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL43_5","Mabudo Fish Sanctuary","Philippines","fully-protected",0.314623774689198,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL460_5","Bugor-Sand Island Marine Sanctuary","Philippines","fully-protected",0.955443439725876,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL46_5","Dibutunan Marine Protected Area","Philippines","fully-protected",0.319113984750271,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL47_5","Baler Marine Protected Area","Philippines","fully-protected",1.56982666307405,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL485_5","Tampil Fish Sanctuary","Philippines","fully-protected",1.24659385425258,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL53_5","Kabunwangan, Olol Marine Protected Area","Philippines","fully-protected",1.37264177117104,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL569_5","Albaguen Island Fish Sanctuary","Philippines","fully-protected",0.498520420417786,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL56_5","Municipal Fish Sanctuary","Philippines","fully-protected",0.113104385699727,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL575_5","Manyukos Island Marine Sanctuary","Philippines","fully-protected",2.26122717907852,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL57_5","Brgy. Carlagan Fish Sanctuary","Philippines","fully-protected",0.590200219538212,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
